web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774595507-43,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/optimatechstore/acer-aspire-lite-14-al14-n150-8gb-512gb-w11-ohs-14-0fhd-ips-pink-1734105778819073384?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite 14 AL14 N150 8GB 512GB W11+OHS 14.0FHD IPS PINK - Unit Only, 8/256",59990000.0,0.0,Optima Tech,Laptop,ACER,Baru,0,0.0,0
1774595513-44,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acer-indonesia/acer-laptop-nitro-v-15-anv15-51-5115-15-6-i5-13420h-8gb-512gb-rtx-4050?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER LAPTOP NITRO V 15 ANV15-51-5115 15.6 I5-13420H 8GB 512GB RTX 4050,142490000.0,5.0,Acer Indonesia,Laptop,ACER,Baru,27,13.0,7
1774595519-45,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/mdpsuperstore/laptop-acer-aspire-lite-al14-32p-c8px-intel-n150-8gb-ddr5-256-ssd-14-inch-w11-ohs21-backpack-1732122731847321019?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,LAPTOP ACER ASPIRE LITE AL14-32P- C8PX : INTEL N150 8GB DDR5/ 256 SSD 14 INCH/ W11 OHS21 (BACKPACK) - SILVER,59990000.0,5.0,mdpsuperstore,Laptop,ACER,Baru,2,1.0,0
1774595524-46,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/agres-id-electronics/acer-aspire-lite-14-al14-n150-8gb-256gb-w11-ohs-m365b-14-0fhd-ips-original-garansi-resmi-1733269106372413336?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER ASPIRE LITE 14 AL14 N150 8GB 256GB W11+OHS+M365B 14.0FHD IPS ORIGINAL GARANSI RESMI - LAPTOP,58990000.0,0.0,Agres ID Electronics,Laptop,ACER,Baru,0,0.0,0
1774595530-47,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/smartmediacom/acer-mate14-am1-ci5-1235u-8gb-512gb-ssd-14-wuxga-win11-oh24-1732864249994249475?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER MATE14 AM1 | CI5-1235U | 8GB | 512GB SSD | 14"" WUXGA | WIN11+OH24 - 8GB",88320000.0,5.0,Smart Media Computer,Laptop,ACER,Baru,4,1.0,0
1774595536-48,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/itgaleripoinssquare/acer-aspire-lite-al14-37p-c39a-al14-37p-c9cp-intel-n150-ram-8gb-ssd-256gb-layar-14-inch-fhd-ips-windows-11-home-microsoft-office-home-2024-1733296652096996578?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite | AL14-37P-C39A - AL14-37P-C9CP | Intel N150 | RAM 8GB | SSD 256GB | Layar 14""inch FHD IPS | Windows 11 Home + Microsoft Office Home 2024 - Pink (AL14-37P-C39A), Unit",59990000.0,0.0,IT Galeri Poins Square,Laptop,ACER,Baru,1,0.0,0
1774595542-49,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelgamingid/acer-aspire-lite-al14-core-i3-n355-8gb-512gb-w11-ohs-14-wuxga-ips-1731558259497338176?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE AL14 CORE I3 N355 8GB 512GB W11+OHS 14""WUXGA IPS - NORMAL, 8GB/256GB",72490000.0,5.0,Intel Gaming ID,Laptop,ACER,Baru,40,5.0,2
1774595548-50,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-7-pro-gaming-a715-59g-516g-gen-13-core-i5-rtx3050-i5-13420h-16gb-512gb-ssd-rtx3050-6gb-15-6-fhd-ips-144hz-w11h-ohs21-black-un-qx0sd-001-laptop-kuliah-gaming-stem-1734267475157746709?extParam=ivf%3Dtrue%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"[Gajian Sale] ACER Aspire 7 PRO Gaming (A715-59G-516G) | Gen 13 Core i5 RTX3050 I5 13420H 16GB 512GB SSD RTX3050 6GB 15.6"" FHD IPS 144Hz W11H OHS21 BLACK [UN.QX0SD.001] Laptop Kuliah, Gaming, STEM - 512GB, W11 Home",130490000.0,4.9,Acer Official Authorized Store,Laptop,ACER,Baru,250,121.0,85
1774595554-51,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/calosasurabaya/acer-aspire-lite-14-al1-14m-rbid-al1-14m-rsid-intel-core-i3-1215u-8gb-256gb-ssd-14-wuxga-ips-windows-11-home-ohs-2021-1732173998004733779?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,Acer ASPIRE LITE 14 AL1-14M-RBID / AL1-14M-RSID Intel Core i3-1215U 8GB 256GB SSD 14? WUXGA IPS Windows 11 Home OHS 2021 - silver,64390000.0,0.0,Calosa Surabaya,Laptop,ACER,Baru,0,0.0,0
1774595560-52,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/agresidjaktim/acer-aspire-lite-al14-intel-n150-8gb-512gb-win-11-office-14-inch-wuxga-1731644708953687840?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER Aspire Lite AL14 Intel N150 8Gb 512Gb Win 11 Office 14 Inch Wuxga - Silver 8/256Gb, Non-Antigores",58990000.0,5.0,AGRES ID Jakarta Timur,Laptop,ACER,Baru,12,6.0,2
1774595566-53,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/spacecompid/acer-a314-35-celeron-n5100-8gb-ram-512gb-ssd-14inch-1731499504563422405?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER A314-35 [CELERON N5100] 8GB RAM | 512GB SSD | 14INCH - 4GB/256GB SSD,32990000.0,4.9,SPACECOMP ID,Laptop,ACER,Baru,27,11.0,2
1774595573-54,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/anugerahdigital/acer-aspire-lite-al1-14m-i3-1215u-8gb-ssd-256gb-14-wuxga-win-11-ohs-1731614542443021655?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite AL1-14M I3-1215U 8GB SSD 256GB 14""WUXGA WIN 11 OHS - Silver",60180000.0,0.0,Anugerah Digital Lestari,Laptop,ACER,Baru,0,0.0,0
1774595579-55,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-lite-al14-31p-intel-n150-8gb-512gb-ssd-14-wuxga-ips-w11-1730906092980766122?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite AL14 32P - Intel N150 8GB 512GB SSD 14"" WUXGA IPS W11 - Non Bundle, Windows 11 HOME",62990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,100,73.0,29
1774595585-56,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/notebookmurah/acer-aspire-lite-lite-14-al14-i3-n355-8gb-256gb-w11-ohs-m365b-14-0fhd-ips-slv-1734482201049794113?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,Acer Aspire Lite LITE 14 AL14 I3 N355 8GB 256GB W11+OHS+M365B 14.0FHD IPS SLV - STANDARD,72490000.0,5.0,Notebook Murah ID,Laptop,ACER,Baru,13,2.0,0
1774595592-57,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/agres-id-serang/acer-aspire-lite-al14-n150-8gb-512gb-w11-ohs-m365b-14-0wuxga-garansi-resmi-1733120412486304933?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE AL14 N150 8GB 512GB W11+OHS+M365B 14.0WUXGA GARANSI RESMI - TANPA PAKET, 8/256",58990000.0,5.0,Agres ID Serang,Laptop,ACER,Baru,2,1.0,0
1774595598-58,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/collinsofficial/acer-aspire-lite-14-al14-i3-n355-512gb-14-wuxga-intel-uhd-w11-ohs-1731203913506391239?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch%26whid%3D6541860,"ACER Aspire LITE 14 AL14 i3-N355 512GB 14"" WUXGA Intel UHD W11 OHS - RAM 8GB",76490000.0,5.0,Collins Official,Laptop,ACER,Baru,100,73.0,30
1774595604-59,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intikomstore/acer-aspire-lite-al14-37p-38nn-3511-intel-core-3-n355-8gb-256gb-ssd-win11-ohs-1734499733949941143?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite  AL14 37P 38NN/3511 [Intel Core 3 N355//8GB/256GB SSD/Win11+OHS] - Rose Sakura, NO BUNDLING",75000000.0,0.0,INTIKOM STORES,Laptop,ACER,Baru,0,0.0,0
1774595610-60,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-lite-al14-37p-n150-ram-8gb-256gb-512gb-ssd-14-fhd-w11-ohs-pink-1732868330238215594?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite AL14 37P - N150 Ram 8GB 256GB / 512GB SSD 14""FHD W11+OHS PINK - Non Bundle, SSD 25G6B",59990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,14,3.0,1
1774595616-61,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/agresid/acer-aspire-lite-al15-ryzen-5-7430u-8gb-512gb-w11-ohs-15-0fhd-ips-1732446876427453507?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch%26whid%3D1635963,"ACER ASPIRE LITE AL15 RYZEN 5 7430U 8GB 512GB W11+OHS 15.0FHD IPS - Non Bundle, WINDOWS 11 HOME",77990000.0,5.0,AGRES ID,Laptop,ACER,Baru,250,25.0,20
1774595622-62,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-go-spin-2in1-agsp14-core-i3-n355-8gb-512gb-ssd-14-wuxga-1730906116637230506?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Go Spin 2IN1 AGSP14- Core I3 N355 8GB 512GB SSD 14""WUXGA - Non Bundle, Windows 11 HOME",84990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,23,20.0,1
1774595633-64,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/alvatechshop/acer-aspire-lite-al14-37p-c3b7-blue-c39a-pink-intel-n150-8gb-256gb-w11-ohs2024-1733911991268705306?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER ASPIRE LITE AL14 37P C3B7 (BLUE) / C39A (PINK) INTEL N150 8GB 256GB W11 OHS2024 - FRESH BLUE,50990000.0,0.0,Alvatech Computer,Laptop,ACER,Baru,0,0.0,0
1774595639-65,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-mate-14-i5-1235-16gb-512gb-w11-ohs-14-0wuxga-ips-2-2-0-blk-1732263547526219178?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER MATE 14 I5 1235 16GB 512GB W11+OHS 14.0WUXGA IPS  2/2/0 BLK - NORMAL, 8GB",86990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,250,121.0,53
1774595645-66,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acerid/acer-aspire-lite-14-upgradable-ram-core-3-ringan-1-1-kg-al14-37p-36aw-core-3-n355-8gb-512gb-ssd-14-fhd-ips-w11h-oh2024-rose-sakura-pink-nx-dgysn-002-laptop-pelajar-mahasiswa-pekerja-ringan-stylish-bisa-di-upgrade-produktivitas-1733897259433427989-1734723000441209877?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite 14 Upgradable RAM | Core 3 | Ringan 1,1 Kg AL14-37P-32AV Core 3 N355 8GB 512GB SSD 14"" FHD IPS Win11 + Office 2024 â Fresh Blue |  Laptop Pelajar, mahasiswa, pekerja, ringan, stylish, bisa di-upgrade, produktivitas - Blue",67990000.0,5.0,Acer Official Authorized Store,Laptop,ACER,Baru,15,4.0,3
1774595651-67,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/gamer-id-jakarta-selatan/team-ssd-nvme-2280-gen3-256gb-512gb-1tb-2tb-mp33-ssd-nvme-team-ssd-nvme-2280-1732351406521157587-1734643317466302419?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER ASPIRE GO SPIN AGSP14 TOUCH 2IN1 CORE 3 N355 RAM 8GB DDR5 SSD 512GB W11+OHS 14.0Inches WUXGA STYLUS PEN - UNIT ONLY,84890000.0,0.0,Gamer ID Jakarta Selatan,Laptop,ACER,Baru,25,0.0,0
1774595657-68,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-go-14-ai-ultra-5-125h-32gb-512gb-w11-ohs-m365b-14-0wuxga-100rgb-ips-gry-71m-5471-1732271224211539370?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE GO 14 AI - ULTRA 5 125H 32GB 512GB W11+OHS 14""WUXGA 100RGB IPS -71M.5471 - NORMAL, 16GB",112990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,100,53.0,31
1774595663-69,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/distri-laptop/acer-aspire-go-spin-14-ram-8gb-512gb-ssd-ohs-w11-touch-2in1-1731460690589353485?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,ACER Aspire Go Spin 14 RAM 8GB 512GB SSD OHS W11 Touch 2in1 - NON BUNDLE,87240000.0,5.0,Distri Laptop,Laptop,ACER,Baru,40,23.0,18
1774595669-70,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acer-authorized-jakarta-utara/acer-aspire-lite-14-al14-37p-32av-core-3-n355-8gb-512gb-ssd-14-fhd-ips-w11h-oh2024-fresh-blue-1733361494111585630?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE 14 AL14 37P 32AV CORE 3 N355 8GB 512GB SSD 14"" FHD IPS W11H OH2024 FRESH BLUE - Unit Only, 8GB",67990000.0,5.0,Acer Authorized Jakarta Utara,Laptop,ACER,Baru,23,10.0,3
1774595675-71,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/rogsstoreid/acer-lite-al1-14-core-i3-1215-8gb-512gb-w11-ohs-14-0-wuxga-ips-1734675357341287756?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE 14 AL14 CORE I3 1315 16GB 1TB SSD W11+OHS+M365B 14"" WUXGA IPS - NON BUNDLE, 8GB 512GB",79790000.0,5.0,ROGS STORE,Laptop,ACER,Baru,60,5.0,1
1774595681-72,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/smartmediacom/acer-aspire-lite-al14-32p-core-3-n355-8gb-512gb-ssd-14-wuxga-win11-ohs-1734276624525591811?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER Aspire Lite AL14-32P | CORE 3-N355 | 8GB | 512GB SSD | 14"" WUXGA | WIN11+OHS - SILVER, 256GB, NON AG",71260000.0,0.0,Smart Media Computer,Laptop,ACER,Baru,3,0.0,0
1774595687-73,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/planetcomputer/acer-aspire-al14-31p-c0g4-n100-8gb-512gb-ssd-14-wuxga-ips-w11-ohs-1730967717349852173?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch%26whid%3D18633851,"Acer Aspire AL14-31P-C0G4 N100 8GB 512GB SSD 14"" WUXGA IPS W11+OHS - 512GB C6DD, TANPA ANTIGORES",55990000.0,4.8,Planet Computer Store,Laptop,ACER,Baru,10,4.0,2
1774595693-74,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acerexclusivepondokindah/acer-aspire-lite-14-n150-8gb-256gb-ssd-14-fhd-ips-w11h-ohs2024-1734461364214794174?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE 14 N150 8GB 256GB SSD 14"" FHD IPS W11H OHS2024 - UNIT ONLY",58790000.0,5.0,Acer Exclusive Pondok Indah,Laptop,ACER,Baru,25,13.0,3
1774595699-75,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/acer-moi/acer-aspire-lite-14-core-3-n355-8gb-512gb-ssd-w11-ohs2021-14-al14-32p-1732730005887551090?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite 14 | Core 3 N355 8GB 512GB SSD W11+OHS2021 | 14 - AL14-32P - LAPTOP, Pure Silver 8GB",78990000.0,5.0,Acer Exclusive Store Mall of Indonesia,Laptop,ACER,Baru,70,24.0,15
1774595705-76,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/allkomputejkt/acer-aspire-lite-al14-intel-n150-4core-ram-8gb-512gb-ssd-14-wuxga-win11-ohs-blue-pink-silver-resmi-1732936408566564616?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch%26whid%3D2409677,"Laptop Acer Aspire Lite 14 AL14 Intel N150 4 Core 8GB 512GB 14 WUXGA IPS W11 OHS - Baru Garansi Resmi - 8/256 SSD, Blue",58990000.0,5.0,allkomputer,Laptop,ACER,Baru,9,6.0,1
1774595711-77,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/expocomp/acer-aspire-lite-14-al14-37p-3511-38nn-38ak-core-3-n355-8gb-256gb-win-11-home-office-home-2024-m-365-1-year-1733932919889888597?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch%26whid%3D2031124,"ACER ASPIRE LITE 14 AL14-37P 3511 38NN 38AK CORE 3-N355 8GB 256GB WIN 11 HOME + OFFICE HOME 2024 + M 365 1 YEAR - NON BUNDLE, ROSE/ 8GB",67240000.0,5.0,Expocomp,Laptop,ACER,Baru,5,1.0,0
1774595717-78,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-lite-14-al14-core-i3-n355-8gb-512gb-w11-ohs-14-fhd-1732083248197109162?extParam=ivf%3Dtrue%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE 14 AL14 - CORE I3 N355 8GB 512GB W11+OHS 14""FHD - NON BUNDLING, SILVER",76490000.0,4.9,INTEL STORE ID,Laptop,ACER,Baru,100,87.0,35
1774595723-79,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/gameridbandung/acer-aspire-lite-14-al14-37p-core-i3-n355-8gb-256gb-14-fhd-ips-with-copilot-key-1733134699584914691?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"Acer Aspire Lite 14 AL14-37P Core I3 N355 8GB 256GB 14"" FHD IPS with Copilot Key - PINK, NO PAKET, NO UPGRADE",73490000.0,5.0,Gamer ID Bandung,Laptop,ACER,Baru,11,2.0,0
1774595728-80,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/it-tangerang/acer-aspire-lite-al14-37p-c18u-c39a-n150-8gb-512gb-ssd-integrated-14-fhd-ips-w11-ohs-pink-1733549186389738859?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE LITE AL14-37P-C18U / C39A N150 8GB 512GB SSD INTEGRATED 14"" FHD IPS W11 OHS PINK - 256GB",58990000.0,5.0,IT TANGERANG,Laptop,ACER,Baru,7,5.0,0
1774595734-81,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/tistonline/acer-aspire-lite-al14-37p-intel-core-i3-n355-8gb-256gb-512gb-ssd-14-wuxga-windows-11-office-2024-garansi-resmi-3511-38nn-1732714738324899746?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER Aspire Lite AL14 37P Intel Core i3 N355 8GB 256GB/512GB SSD 14""WUXGA Windows 11 Office 2024 Garansi Resmi [3511 38NN] - NUDE PINK, 8/512GB, UNIT ONLY",77100000.0,5.0,TIST Online,Laptop,ACER,Baru,7,3.0,3
1774595740-82,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/intelstore-id/acer-aspire-go-14-ag14-core-i5-120u-16gb-512gb-w11-ohs-14-0wuxga-ips-1730906116917462442-1734845919375558058?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER ASPIRE GO 14 AG14 - CORE I5 120U 16GB 512GB W11+OHS 14""WUXGA IPS - Non Bundle, 8GB",90990000.0,5.0,INTEL STORE ID,Laptop,ACER,Baru,70,35.0,17
1774595746-83,https://www.tokopedia.com/search?condition=1&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=ACER,https://www.tokopedia.com/wei-1/acer-aspire-lite-14-al14-31p-intel-n100-8gb-256gb-512gb-ssd-14-wuxga-ips-w11-ohs-1731073555482117595-1734583749362353627?extParam=ivf%3Dfalse%26keyword%3Dacer%26search_id%3D202603270706475B8ADD2A5D98B109ADLB%26src%3Dsearch,"ACER Aspire Lite AL14 N150 8GB 256GB/512GB SSD 14""FHD IPS Win11 OHS - SILVER 256GB, TANPA ANTIGORES",58490000.0,5.0,We Itech,Laptop,ACER,Baru,500,239.0,70
